#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,mean,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,currency
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-15T01:00:07.236Z,3026.538818,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-16T01:32:07.224Z,2997.754639,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-17T02:04:07.212Z,2918.553711,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-18T02:36:07.2Z,2956.127441,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-19T03:08:07.188Z,2868.795898,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-20T03:40:07.176Z,3021.784912,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-21T04:12:07.164Z,3119.552002,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-22T04:44:07.152Z,3131.367432,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-23T05:16:07.14Z,3154.589844,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-24T05:48:07.128Z,3105.982178,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-25T00:12:07.119Z,3074.804688,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-26T00:44:07.107Z,3103.104004,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-27T01:16:07.095Z,3071.340088,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-28T01:48:07.083Z,3249.14917,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-29T02:20:07.071Z,3116.199951,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-30T02:52:07.059Z,2918.22876,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-01T03:24:07.047Z,2815.92334,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-02T03:56:07.035Z,2894.329834,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-03T04:28:07.023Z,2960.182129,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-04T05:00:07.011Z,3096.267578,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-05T05:32:06.999Z,3075.586182,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-06T06:04:06.987Z,3048.238525,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-07T00:28:06.978Z,3003.013672,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-08T01:00:06.966Z,2938.472656,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-09T01:32:06.954Z,2951.223877,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-10T02:04:06.942Z,2881.000732,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-11T02:36:06.93Z,2888.083252,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-12T03:08:06.918Z,2902.201904,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-13T03:40:06.906Z,2865.134521,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-14T04:12:06.894Z,2863.545898,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-15T04:44:06.882Z,2864.735352,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-16T05:16:06.87Z,2925.087402,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-17T05:48:06.858Z,2934.112549,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-18T00:12:06.849Z,3087.704346,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-19T00:44:06.837Z,3056.754395,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-20T01:16:06.825Z,3050.297852,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-21T01:48:06.813Z,3628.096436,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-22T02:20:06.801Z,3655.075195,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-23T02:52:06.789Z,3552.642578,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-24T03:24:06.777Z,3631.990234,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-25T03:56:06.765Z,3710.52832,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-26T04:28:06.753Z,3732.022949,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-27T05:00:06.741Z,3821.93042,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-28T05:32:06.729Z,3771.213867,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-29T06:04:06.717Z,3742.04126,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-30T00:28:06.708Z,3702.263672,Low,ETH-USD,ETH-USD
,,3,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-31T01:00:06.696Z,3723.835205,Low,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-01T01:32:07.764Z,3341.96582,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-02T02:04:07.752Z,3436.15918,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-03T02:36:07.74Z,3422.875244,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-04T03:08:07.728Z,3489.340088,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-05T03:40:07.716Z,3631.928955,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-06T04:12:07.704Z,3554.067871,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-07T04:44:07.692Z,3818.311035,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-08T05:16:07.68Z,3874.830811,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-09T05:48:07.668Z,3892.119141,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-10T00:12:07.659Z,3915.590576,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-11T00:44:07.647Z,3881.237793,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-12T01:16:07.635Z,4066.69043,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-13T01:48:07.623Z,3980.265137,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-14T02:20:07.611Z,4005.745117,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-15T02:52:07.599Z,3882.856934,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-16T03:24:07.587Z,3736.10498,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-17T03:56:07.575Z,3523.029785,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-18T04:28:07.563Z,3642.298828,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-19T05:00:07.551Z,3518.347656,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-20T05:32:07.539Z,3158.396729,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-21T06:04:07.527Z,3514.017578,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-22T00:28:07.518Z,3492.897949,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-23T01:00:07.506Z,3335.592529,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-24T01:32:07.494Z,3336.666016,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-25T02:04:07.482Z,3454.885742,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-26T02:36:07.47Z,3591.085205,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-27T03:08:07.458Z,3587.313721,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-28T03:40:07.446Z,3500.216064,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-29T04:12:07.434Z,3561.011719,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-30T04:44:07.422Z,3511.827637,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-31T05:16:07.41Z,3507.95166,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-01T05:48:07.398Z,3647.81958,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-02T00:12:07.389Z,3504.818359,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-03T00:44:07.377Z,3277.324219,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-04T01:16:07.365Z,3311.495361,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-05T01:48:07.353Z,3330.005859,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-06T02:20:07.341Z,3318.864746,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-07T02:52:07.329Z,3354.213867,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-08T03:24:07.317Z,3453.498779,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-09T03:56:07.305Z,3695.341797,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-10T04:28:07.293Z,3505.156006,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-11T05:00:07.281Z,3543.452148,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-12T05:32:07.269Z,3505.329834,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-13T06:04:07.257Z,3242.940918,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-14T00:28:07.248Z,3005.547607,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-15T01:00:07.236Z,3156.830078,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-16T01:32:07.224Z,3101.140625,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-17T02:04:07.212Z,3084.923584,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-18T02:36:07.2Z,2984.705322,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-19T03:08:07.188Z,3065.953125,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-20T03:40:07.176Z,3059.478027,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-21T04:12:07.164Z,3157.571045,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-22T04:44:07.152Z,3147.663574,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-23T05:16:07.14Z,3201.588623,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-24T05:48:07.128Z,3219.957031,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-25T00:12:07.119Z,3139.624268,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-26T00:44:07.107Z,3156.384033,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-27T01:16:07.095Z,3129.727051,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-28T01:48:07.083Z,3252.245605,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-29T02:20:07.071Z,3262.34082,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-30T02:52:07.059Z,3215.381104,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-01T03:24:07.047Z,3011.015625,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-02T03:56:07.035Z,2969.794434,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-03T04:28:07.023Z,2988.134521,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-04T05:00:07.011Z,3103.619629,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-05T05:32:06.999Z,3117.636963,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-06T06:04:06.987Z,3137.510254,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-07T00:28:06.978Z,3062.750977,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-08T01:00:06.966Z,3006.315674,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-09T01:32:06.954Z,2973.97168,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-10T02:04:06.942Z,3036.231201,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-11T02:36:06.93Z,2909.845459,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-12T03:08:06.918Z,2911.658203,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-13T03:40:06.906Z,2928.813965,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-14T04:12:06.894Z,2949.213135,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-15T04:44:06.882Z,2881.224609,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-16T05:16:06.87Z,3036.01416,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-17T05:48:06.858Z,2945.136963,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-18T00:12:06.849Z,3094.553467,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-19T00:44:06.837Z,3122.824707,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-20T01:16:06.825Z,3071.858887,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-21T01:48:06.813Z,3663.01123,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-22T02:20:06.801Z,3789.372803,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-23T02:52:06.789Z,3737.178467,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-24T03:24:06.777Z,3776.992432,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-25T03:56:06.765Z,3726.975586,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-26T04:28:06.753Z,3749.179932,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-27T05:00:06.741Z,3826.127197,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-28T05:32:06.729Z,3892.096924,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-29T06:04:06.717Z,3840.235107,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-30T00:28:06.708Z,3763.357666,Open,ETH-USD,ETH-USD
,,4,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-05-31T01:00:06.696Z,3746.861572,Open,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-01T01:32:07.764Z,16880101987,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-02T02:04:07.752Z,12024340617,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-03T02:36:07.74Z,13643324467,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-04T03:08:07.728Z,26772963830,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-05T03:40:07.716Z,47706899137,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-06T04:12:07.704Z,34938642613,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-07T04:44:07.692Z,22457177587,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-08T05:16:07.68Z,26135487051,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-09T05:48:07.668Z,11926623780,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-10T00:12:07.659Z,15783924355,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-11T00:44:07.647Z,28806262507,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-12T01:16:07.635Z,26917010932,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-13T01:48:07.623Z,22028114691,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-14T02:20:07.611Z,25434810823,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-15T02:52:07.599Z,33505075433,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-16T03:24:07.587Z,20199855932,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-17T03:56:07.575Z,19938757095,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-18T04:28:07.563Z,21162220224,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-19T05:00:07.551Z,34166976701,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-20T05:32:07.539Z,36605316331,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-21T06:04:07.527Z,22213647922,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-22T00:28:07.518Z,20574952329,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-23T01:00:07.506Z,13242137554,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-24T01:32:07.494Z,12156660941,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-25T02:04:07.482Z,18603921705,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-26T02:36:07.47Z,18505553577,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-27T03:08:07.458Z,18753082145,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-28T03:40:07.446Z,16419674157,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-29T04:12:07.434Z,12712701619,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-30T04:44:07.422Z,9389066783,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-03-31T05:16:07.41Z,10499881424,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-01T05:48:07.398Z,16002098681,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-02T00:12:07.389Z,22076539151,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-03T00:44:07.377Z,16010734587,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-04T01:16:07.365Z,14476330517,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-05T01:48:07.353Z,15214447092,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-06T02:20:07.341Z,8956926798,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-07T02:52:07.329Z,9931108526,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-08T03:24:07.317Z,19055143129,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-09T03:56:07.305Z,18279773833,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-10T04:28:07.293Z,16872482726,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-11T05:00:07.281Z,14076734489,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-12T05:32:07.269Z,22104869556,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-13T06:04:07.257Z,29930408174,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-14T00:28:07.248Z,25486284994,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-15T01:00:07.236Z,21925843181,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-16T01:32:07.224Z,19441391169,Volume,ETH-USD,ETH-USD
,,5,2024-02-29T17:00:00Z,2024-05-31T16:59:59Z,2024-04-17T02:04:07.212Z,17711869375,Volume,ETH-USD,ETH-USD
